type,name,name_ext,path,label_name,label_name_ext,label_path
mask,C8_Gy_EP_T3_27nov24_HBenavides_corr_mask,C8_Gy_EP_T3_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_EP_T3_27nov24_HBenavides_corr_mask.png,,,
mask,C8_Gy_ESa_T1_27nov24_HBenavides_corr_mask,C8_Gy_ESa_T1_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_ESa_T1_27nov24_HBenavides_corr_mask.png,,,
mask,C8_Gy_ESa_T2_27nov24_HBenavides_corr_mask,C8_Gy_ESa_T2_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_ESa_T2_27nov24_HBenavides_corr_mask.png,,,
mask,C8_Gy_ESa_T3_27nov24_HBenavides_corr_mask,C8_Gy_ESa_T3_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_ESa_T3_27nov24_HBenavides_corr_mask.png,,,
mask,C8_Gy_ESb_T1_27nov24_CGomez_corr_mask,C8_Gy_ESb_T1_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_ESb_T1_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_ESb_T2_27nov24_CGomez_corr_mask,C8_Gy_ESb_T2_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_ESb_T2_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_ESb_T3_27nov24_CGomez_corr_mask,C8_Gy_ESb_T3_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_ESb_T3_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_PM_T1_27nov24_CGomez_corr_mask,C8_Gy_PM_T1_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PM_T1_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_PM_T2_27nov24_CGomez_corr_mask,C8_Gy_PM_T2_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PM_T2_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_PM_T3_27nov24_CGomez_corr_mask,C8_Gy_PM_T3_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PM_T3_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_PP_T1_27nov24_CDaza_corr_mask,C8_Gy_PP_T1_27nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PP_T1_27nov24_CDaza_corr_mask.png,,,
mask,C8_Gy_PP_T2_27nov24_CDaza_corr_mask,C8_Gy_PP_T2_27nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PP_T2_27nov24_CDaza_corr_mask.png,,,
mask,C8_Gy_PP_T3_27nov24_CDaza_corr_mask,C8_Gy_PP_T3_27nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PP_T3_27nov24_CDaza_corr_mask.png,,,
mask,C8_Gy_PSa_T1_27nov24_CDaza_corr_mask,C8_Gy_PSa_T1_27nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PSa_T1_27nov24_CDaza_corr_mask.png,,,
mask,C8_Gy_PSa_T2_27nov24_CDaza_corr_mask,C8_Gy_PSa_T2_27nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PSa_T2_27nov24_CDaza_corr_mask.png,,,
mask,C8_Gy_PSa_T3_27nov24_CDaza_corr_mask,C8_Gy_PSa_T3_27nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PSa_T3_27nov24_CDaza_corr_mask.png,,,
mask,C8_Gy_PSb_T1_27nov24_CGomez_corr_mask,C8_Gy_PSb_T1_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PSb_T1_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_PSb_T2_27nov24_CGomez_corr_mask,C8_Gy_PSb_T2_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PSb_T2_27nov24_CGomez_corr_mask.png,,,
mask,C8_Gy_PSb_T3_27nov24_CGomez_corr_mask,C8_Gy_PSb_T3_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_Gy_PSb_T3_27nov24_CGomez_corr_mask.png,,,
mask,C8_PB_PM_T1_19nov24_CGomez_Corr_mask,C8_PB_PM_T1_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PM_T1_19nov24_CGomez_Corr_mask.png,,,
mask,C8_PB_PM_T2_19nov24_CGomez_Corr_mask,C8_PB_PM_T2_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PM_T2_19nov24_CGomez_Corr_mask.png,,,
mask,C8_PB_PM_T3_19nov24_CGomez_Corr_mask,C8_PB_PM_T3_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PM_T3_19nov24_CGomez_Corr_mask.png,,,
mask,C8_PB_PP_T1_19nov24_CGomez_Corr_mask,C8_PB_PP_T1_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PP_T1_19nov24_CGomez_Corr_mask.png,,,
mask,C8_PB_PP_T2_19nov24_CGomez_Corr_mask,C8_PB_PP_T2_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PP_T2_19nov24_CGomez_Corr_mask.png,,,
mask,C8_PB_PP_T3_19nov24_CGomez_Corr_mask,C8_PB_PP_T3_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PP_T3_19nov24_CGomez_Corr_mask.png,,,
mask,C8_PB_PSA_T1_19nov24_HBenavides_Corr_mask,C8_PB_PSA_T1_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PSA_T1_19nov24_HBenavides_Corr_mask.png,,,
mask,C8_PB_PSA_T2_19nov24_HBenavides_Corr_mask,C8_PB_PSA_T2_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PSA_T2_19nov24_HBenavides_Corr_mask.png,,,
mask,C8_PB_PSA_T3_19nov24_HBenavides_Corr_mask,C8_PB_PSA_T3_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PSA_T3_19nov24_HBenavides_Corr_mask.png,,,
mask,C8_PB_PSb_T1_19nov24_HBenavides_Corr_mask,C8_PB_PSb_T1_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PSb_T1_19nov24_HBenavides_Corr_mask.png,,,
mask,C8_PB_PSb_T2_19nov24_HBenavides_Corr_mask,C8_PB_PSb_T2_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PSb_T2_19nov24_HBenavides_Corr_mask.png,,,
mask,C8_PB_PSb_T3_19nov24_HBenavides_Corr_mask,C8_PB_PSb_T3_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C8_PB_PSb_T3_19nov24_HBenavides_Corr_mask.png,,,
mask,C9_BC_EM_T1_29nov24_CGomez_corr_mask,C9_BC_EM_T1_29nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_EM_T1_29nov24_CGomez_corr_mask.png,,,
mask,C9_BC_EM_T2_29nov24_CGomez_corr_mask,C9_BC_EM_T2_29nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_EM_T2_29nov24_CGomez_corr_mask.png,,,
mask,C9_BC_EM_T3_29nov24_CGomez_corr_mask,C9_BC_EM_T3_29nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_EM_T3_29nov24_CGomez_corr_mask.png,,,
mask,C9_BC_EP_T1_29nov24_CDaza_corr_mask,C9_BC_EP_T1_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_EP_T1_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_EP_T2_29nov24_CDaza_corr_mask,C9_BC_EP_T2_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_EP_T2_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_EP_T3_29nov24_CDaza_corr_mask,C9_BC_EP_T3_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_EP_T3_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_ESa_T1_29nov24_CDaza_corr_mask,C9_BC_ESa_T1_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_ESa_T1_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_ESa_T2_29nov24_CDaza_corr_mask,C9_BC_ESa_T2_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_ESa_T2_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_ESa_T3_29nov24_CDaza_corr_mask,C9_BC_ESa_T3_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_ESa_T3_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_ESb_T1_29nov24_CGomez_corr_mask,C9_BC_ESb_T1_29nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_ESb_T1_29nov24_CGomez_corr_mask.png,,,
mask,C9_BC_ESb_T2_29nov24_CGomez_corr_mask,C9_BC_ESb_T2_29nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_ESb_T2_29nov24_CGomez_corr_mask.png,,,
mask,C9_BC_ESb_T3_29nov24_CGomez_corr_mask,C9_BC_ESb_T3_29nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_ESb_T3_29nov24_CGomez_corr_mask.png,,,
mask,C9_BC_PM_T1_29nov24_CDaza_corr_mask,C9_BC_PM_T1_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PM_T1_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_PM_T2_29nov24_CDaza_corr_mask,C9_BC_PM_T2_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PM_T2_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_PM_T3_29nov24_CDaza_corr_mask,C9_BC_PM_T3_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PM_T3_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_PP_T1_29nov24_HBenavides_corr_mask,C9_BC_PP_T1_29nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PP_T1_29nov24_HBenavides_corr_mask.png,,,
mask,C9_BC_PP_T2_29nov24_HBenavides_corr_mask,C9_BC_PP_T2_29nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PP_T2_29nov24_HBenavides_corr_mask.png,,,
mask,C9_BC_PP_T3_29nov24_HBenavides_corr_mask,C9_BC_PP_T3_29nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PP_T3_29nov24_HBenavides_corr_mask.png,,,
mask,C9_BC_PSa_T1_29nov24_CDaza_corr_mask,C9_BC_PSa_T1_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PSa_T1_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_PSa_T2_29nov24_CDaza_corr_mask,C9_BC_PSa_T2_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PSa_T2_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_PSa_T3_29nov24_CDaza_corr_mask,C9_BC_PSa_T3_29nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PSa_T3_29nov24_CDaza_corr_mask.png,,,
mask,C9_BC_PSb_T1_29nov24_HBenavides_corr_mask,C9_BC_PSb_T1_29nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PSb_T1_29nov24_HBenavides_corr_mask.png,,,
mask,C9_BC_PSb_T2_29nov24_HBenavides_corr_mask,C9_BC_PSb_T2_29nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_BC_PSb_T2_29nov24_HBenavides_corr_mask.png,,,
mask,C9_Gr_PM_T1_30nov24_CGomez_corr_mask,C9_Gr_PM_T1_30nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PM_T1_30nov24_CGomez_corr_mask.png,,,
mask,C9_Gr_PM_T2_30nov24_CGomez_corr_mask,C9_Gr_PM_T2_30nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PM_T2_30nov24_CGomez_corr_mask.png,,,
mask,C9_Gr_PM_T3_30nov24_CGomez_corr_mask,C9_Gr_PM_T3_30nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PM_T3_30nov24_CGomez_corr_mask.png,,,
mask,C9_Gr_PP_T1_30nov24_HBenavides_corr_mask,C9_Gr_PP_T1_30nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PP_T1_30nov24_HBenavides_corr_mask.png,,,
mask,C9_Gr_PP_T2_30nov24_HBenavides_corr_mask,C9_Gr_PP_T2_30nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PP_T2_30nov24_HBenavides_corr_mask.png,,,
mask,C9_Gr_PP_T3_30nov24_HBenavides_corr_mask,C9_Gr_PP_T3_30nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PP_T3_30nov24_HBenavides_corr_mask.png,,,
mask,C9_Gr_PSa_T1_30nov24_CDaza_corr_mask,C9_Gr_PSa_T1_30nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PSa_T1_30nov24_CDaza_corr_mask.png,,,
mask,C9_Gr_PSa_T2_30nov24_CDaza_corr_mask,C9_Gr_PSa_T2_30nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PSa_T2_30nov24_CDaza_corr_mask.png,,,
mask,C9_Gr_PSa_T3_30nov24_CDaza_corr_mask,C9_Gr_PSa_T3_30nov24_CDaza_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gr_PSa_T3_30nov24_CDaza_corr_mask.png,,,
mask,C9_Gy_EM_T1_27nov24_CGomez_corr_mask,C9_Gy_EM_T1_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_EM_T1_27nov24_CGomez_corr_mask.png,,,
mask,C9_Gy_EM_T2_27nov24_CGomez_corr_mask,C9_Gy_EM_T2_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_EM_T2_27nov24_CGomez_corr_mask.png,,,
mask,C9_Gy_EP_T1_27nov24_HBenavides_corr_mask,C9_Gy_EP_T1_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_EP_T1_27nov24_HBenavides_corr_mask.png,,,
mask,C9_Gy_EP_T2_27nov24_HBenavides_corr_mask,C9_Gy_EP_T2_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_EP_T2_27nov24_HBenavides_corr_mask.png,,,
mask,C9_Gy_EP_T3_27nov24_HBenavides_corr_mask,C9_Gy_EP_T3_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_EP_T3_27nov24_HBenavides_corr_mask.png,,,
mask,C9_Gy_ESa_T1_27nov24_HBenavides_corr_mask,C9_Gy_ESa_T1_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_ESa_T1_27nov24_HBenavides_corr_mask.png,,,
mask,C9_Gy_ESa_T2_27nov24_HBenavides_corr_mask,C9_Gy_ESa_T2_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_ESa_T2_27nov24_HBenavides_corr_mask.png,,,
mask,C9_Gy_ESa_T3_27nov24_HBenavides_corr_mask,C9_Gy_ESa_T3_27nov24_HBenavides_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_ESa_T3_27nov24_HBenavides_corr_mask.png,,,
mask,C9_Gy_ESb_T1_27nov24_CGomez_corr_mask,C9_Gy_ESb_T1_27nov24_CGomez_corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_Gy_ESb_T1_27nov24_CGomez_corr_mask.png,,,
mask,C9_PB_PM_T1_19nov24_CGomez_Corr_mask,C9_PB_PM_T1_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PM_T1_19nov24_CGomez_Corr_mask.png,,,
mask,C9_PB_PM_T2_19nov24_CGomez_Corr_mask,C9_PB_PM_T2_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PM_T2_19nov24_CGomez_Corr_mask.png,,,
mask,C9_PB_PM_T3_19nov24_CGomez_Corr_mask,C9_PB_PM_T3_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PM_T3_19nov24_CGomez_Corr_mask.png,,,
mask,C9_PB_PP_T1_19nov24_CGomez_Corr_mask,C9_PB_PP_T1_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PP_T1_19nov24_CGomez_Corr_mask.png,,,
mask,C9_PB_PP_T2_19nov24_CGomez_Corr_mask,C9_PB_PP_T2_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PP_T2_19nov24_CGomez_Corr_mask.png,,,
mask,C9_PB_PP_T3_19nov24_CGomez_Corr_mask,C9_PB_PP_T3_19nov24_CGomez_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PP_T3_19nov24_CGomez_Corr_mask.png,,,
mask,C9_PB_PSA_T1_19nov24_HBenavides_Corr_mask,C9_PB_PSA_T1_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PSA_T1_19nov24_HBenavides_Corr_mask.png,,,
mask,C9_PB_PSA_T2_19nov24_HBenavides_Corr_mask,C9_PB_PSA_T2_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PSA_T2_19nov24_HBenavides_Corr_mask.png,,,
mask,C9_PB_PSA_T3_19nov24_HBenavides_Corr_mask,C9_PB_PSA_T3_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PSA_T3_19nov24_HBenavides_Corr_mask.png,,,
mask,C9_PB_PSb_T1_19nov24_HBenavides_Corr_mask,C9_PB_PSb_T1_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PSb_T1_19nov24_HBenavides_Corr_mask.png,,,
mask,C9_PB_PSb_T2_19nov24_HBenavides_Corr_mask,C9_PB_PSb_T2_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PSb_T2_19nov24_HBenavides_Corr_mask.png,,,
mask,C9_PB_PSb_T3_19nov24_HBenavides_Corr_mask,C9_PB_PSb_T3_19nov24_HBenavides_Corr_mask.png,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/masks_stitched/C9_PB_PSb_T3_19nov24_HBenavides_Corr_mask.png,,,
image,C10_BC_PM_T1_29nov24_CDaza_corr,C10_BC_PM_T1_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PM_T1_29nov24_CDaza_corr.jpg,C10_BC_PM_T1_29nov24_CDaza_corr,C10_BC_PM_T1_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PM_T1_29nov24_CDaza_corr.txt
image,C10_BC_PM_T2_29nov24_CDaza_corr,C10_BC_PM_T2_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PM_T2_29nov24_CDaza_corr.jpg,C10_BC_PM_T2_29nov24_CDaza_corr,C10_BC_PM_T2_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PM_T2_29nov24_CDaza_corr.txt
image,C10_BC_PM_T3_29nov24_CDaza_corr,C10_BC_PM_T3_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PM_T3_29nov24_CDaza_corr.jpg,C10_BC_PM_T3_29nov24_CDaza_corr,C10_BC_PM_T3_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PM_T3_29nov24_CDaza_corr.txt
image,C10_BC_PP_T1_29nov24_HBenavides_corr,C10_BC_PP_T1_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PP_T1_29nov24_HBenavides_corr.jpg,C10_BC_PP_T1_29nov24_HBenavides_corr,C10_BC_PP_T1_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PP_T1_29nov24_HBenavides_corr.txt
image,C10_BC_PP_T2_29nov24_HBenavides_corr,C10_BC_PP_T2_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PP_T2_29nov24_HBenavides_corr.jpg,C10_BC_PP_T2_29nov24_HBenavides_corr,C10_BC_PP_T2_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PP_T2_29nov24_HBenavides_corr.txt
image,C10_BC_PP_T3_29nov24_HBenavides_corr,C10_BC_PP_T3_29nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C10_BC_PP_T3_29nov24_HBenavides_corr.jpg,C10_BC_PP_T3_29nov24_HBenavides_corr,C10_BC_PP_T3_29nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C10_BC_PP_T3_29nov24_HBenavides_corr.txt
