type,name,name_ext,path
image,C3_BC_ESa_T1_29nov24_CDaza_corr,C3_BC_ESa_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_BC_ESa_T1_29nov24_CDaza_corr.jpg
image,C3_BC_ESb_T1_29nov24_CGomez_corr,C3_BC_ESb_T1_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_BC_ESb_T1_29nov24_CGomez_corr.jpg
image,C3_BC_PM_T1_29nov24_CDaza_corr,C3_BC_PM_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_BC_PM_T1_29nov24_CDaza_corr.jpg
image,C3_BC_PP_T1_29nov24_HBenavides_corr,C3_BC_PP_T1_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_BC_PP_T1_29nov24_HBenavides_corr.jpg
image,C3_BC_PP_T2_29nov24_HBenavides_corr,C3_BC_PP_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_BC_PP_T2_29nov24_HBenavides_corr.jpg
image,C3_BC_PSa_T1_29nov24_CDaza_corr,C3_BC_PSa_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_BC_PSa_T1_29nov24_CDaza_corr.jpg
image,C3_BC_PSb_T2_29nov24_HBenavides_corr,C3_BC_PSb_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_BC_PSb_T2_29nov24_HBenavides_corr.jpg
image,C3_Gr_PM_T1_30nov24_CGomez_corr,C3_Gr_PM_T1_30nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_Gr_PM_T1_30nov24_CGomez_corr.jpg
image,C3_Gr_PP_T1_30nov24_HBenavides_corr,C3_Gr_PP_T1_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_Gr_PP_T1_30nov24_HBenavides_corr.jpg
image,C3_Gr_PP_T3_30nov24_HBenavides_corr,C3_Gr_PP_T3_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_Gr_PP_T3_30nov24_HBenavides_corr.jpg
image,C3_Gr_PSa_T1_30nov24_CDaza_corr,C3_Gr_PSa_T1_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_Gr_PSa_T1_30nov24_CDaza_corr.jpg
image,C3_Gr_PSa_T2_30nov24_CDaza_corr,C3_Gr_PSa_T2_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_Gr_PSa_T2_30nov24_CDaza_corr.jpg
image,C3_PB_PM_T2_19nov24_CGomez_Corr,C3_PB_PM_T2_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_PB_PM_T2_19nov24_CGomez_Corr.JPG
image,C3_PB_PP_T2_19nov24_CGomez_Corr,C3_PB_PP_T2_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_PB_PP_T2_19nov24_CGomez_Corr.JPG
image,C3_PB_PSA_T2_19nov24_HBenavides_Corr,C3_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_PB_PSA_T2_19nov24_HBenavides_Corr.JPG
image,C3_PB_PSb_T2_19nov24_HBenavides_Corr,C3_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C3_PB_PSb_T2_19nov24_HBenavides_Corr.JPG
image,C4_BC_PM_T1_29nov24_CDaza_corr,C4_BC_PM_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_BC_PM_T1_29nov24_CDaza_corr.jpg
image,C4_BC_PP_T3_29nov24_HBenavides_corr,C4_BC_PP_T3_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_BC_PP_T3_29nov24_HBenavides_corr.jpg
image,C4_BC_PSb_T2_29nov24_HBenavides_corr,C4_BC_PSb_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_BC_PSb_T2_29nov24_HBenavides_corr.jpg
image,C4_Gr_PM_T2_30nov24_CGomez_corr,C4_Gr_PM_T2_30nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gr_PM_T2_30nov24_CGomez_corr.jpg
image,C4_Gr_PP_T2_30nov24_HBenavides_corr,C4_Gr_PP_T2_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gr_PP_T2_30nov24_HBenavides_corr.jpg
image,C4_Gr_PSa_T3_30nov24_CDaza_corr,C4_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gr_PSa_T3_30nov24_CDaza_corr.jpg
image,C4_Gy_EM_T2_27nov24_CGomez_corr,C4_Gy_EM_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_EM_T2_27nov24_CGomez_corr.jpg
image,C4_Gy_EP_T2_27nov24_HBenavides_corr,C4_Gy_EP_T2_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_EP_T2_27nov24_HBenavides_corr.jpg
image,C4_Gy_EP_T3_27nov24_HBenavides_corr,C4_Gy_EP_T3_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_EP_T3_27nov24_HBenavides_corr.jpg
image,C4_Gy_ESa_T3_27nov24_HBenavides_corr,C4_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_ESa_T3_27nov24_HBenavides_corr.jpg
image,C4_Gy_ESb_T2_27nov24_CGomez_corr,C4_Gy_ESb_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_ESb_T2_27nov24_CGomez_corr.jpg
image,C4_Gy_ESb_T3_27nov24_CGomez_corr,C4_Gy_ESb_T3_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_ESb_T3_27nov24_CGomez_corr.jpg
image,C4_Gy_PM_T1_27nov24_CGomez_corr,C4_Gy_PM_T1_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_PM_T1_27nov24_CGomez_corr.jpg
image,C4_Gy_PP_T1_27nov24_CDaza_corr,C4_Gy_PP_T1_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_PP_T1_27nov24_CDaza_corr.jpg
image,C4_Gy_PSa_T3_27nov24_CDaza_corr,C4_Gy_PSa_T3_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_PSa_T3_27nov24_CDaza_corr.jpg
image,C4_Gy_PSb_T1_27nov24_CGomez_corr,C4_Gy_PSb_T1_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_PSb_T1_27nov24_CGomez_corr.jpg
image,C4_Gy_PSb_T3_27nov24_CGomez_corr,C4_Gy_PSb_T3_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_Gy_PSb_T3_27nov24_CGomez_corr.jpg
image,C4_PB_PM_T1_19nov24_CGomez_Corr,C4_PB_PM_T1_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PM_T1_19nov24_CGomez_Corr.JPG
image,C4_PB_PM_T3_19nov24_CGomez_Corr,C4_PB_PM_T3_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PM_T3_19nov24_CGomez_Corr.JPG
image,C4_PB_PP_T3_19nov24_CGomez_Corr,C4_PB_PP_T3_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PP_T3_19nov24_CGomez_Corr.JPG
image,C4_PB_PSA_T2_19nov24_HBenavides_Corr,C4_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSA_T2_19nov24_HBenavides_Corr.JPG
image,C4_PB_PSb_T2_19nov24_HBenavides_Corr,C4_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSb_T2_19nov24_HBenavides_Corr.JPG
image,C4_PB_PSb_T3_19nov24_HBenavides_Corr,C4_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C4_PB_PSb_T3_19nov24_HBenavides_Corr.JPG
image,C5_BC_EM_T1_29nov24_CGomez_corr,C5_BC_EM_T1_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EM_T1_29nov24_CGomez_corr.jpg
image,C5_BC_EM_T2_29nov24_CGomez_corr,C5_BC_EM_T2_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EM_T2_29nov24_CGomez_corr.jpg
image,C5_BC_EP_T1_29nov24_CDaza_corr,C5_BC_EP_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_EP_T1_29nov24_CDaza_corr.jpg
image,C5_BC_ESa_T1_29nov24_CDaza_corr,C5_BC_ESa_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESa_T1_29nov24_CDaza_corr.jpg
image,C5_BC_ESa_T2_29nov24_CDaza_corr,C5_BC_ESa_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESa_T2_29nov24_CDaza_corr.jpg
image,C5_BC_ESa_T3_29nov24_CDaza_corr,C5_BC_ESa_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESa_T3_29nov24_CDaza_corr.jpg
image,C5_BC_ESb_T1_29nov24_CGomez_corr,C5_BC_ESb_T1_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESb_T1_29nov24_CGomez_corr.jpg
image,C5_BC_ESb_T2_29nov24_CGomez_corr,C5_BC_ESb_T2_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_ESb_T2_29nov24_CGomez_corr.jpg
image,C5_BC_PM_T1_29nov24_CDaza_corr,C5_BC_PM_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PM_T1_29nov24_CDaza_corr.jpg
image,C5_BC_PM_T2_29nov24_CDaza_corr,C5_BC_PM_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PM_T2_29nov24_CDaza_corr.jpg
image,C5_BC_PP_T2_29nov24_HBenavides_corr,C5_BC_PP_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PP_T2_29nov24_HBenavides_corr.jpg
image,C5_BC_PSa_T2_29nov24_CDaza_corr,C5_BC_PSa_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSa_T2_29nov24_CDaza_corr.jpg
image,C5_BC_PSa_T3_29nov24_CDaza_corr,C5_BC_PSa_T3_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSa_T3_29nov24_CDaza_corr.jpg
image,C5_BC_PSb_T2_29nov24_HBenavides_corr,C5_BC_PSb_T2_29nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_BC_PSb_T2_29nov24_HBenavides_corr.jpg
image,C5_Gr_PM_T3_30nov24_CGomez_corr,C5_Gr_PM_T3_30nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PM_T3_30nov24_CGomez_corr.jpg
image,C5_Gr_PP_T1_30nov24_HBenavides_corr,C5_Gr_PP_T1_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PP_T1_30nov24_HBenavides_corr.jpg
image,C5_Gr_PP_T3_30nov24_HBenavides_corr,C5_Gr_PP_T3_30nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PP_T3_30nov24_HBenavides_corr.jpg
image,C5_Gr_PSa_T1_30nov24_CDaza_corr,C5_Gr_PSa_T1_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PSa_T1_30nov24_CDaza_corr.jpg
image,C5_Gr_PSa_T2_30nov24_CDaza_corr,C5_Gr_PSa_T2_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PSa_T2_30nov24_CDaza_corr.jpg
image,C5_Gr_PSa_T3_30nov24_CDaza_corr,C5_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gr_PSa_T3_30nov24_CDaza_corr.jpg
image,C5_Gy_EP_T1_27nov24_HBenavides_corr,C5_Gy_EP_T1_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_EP_T1_27nov24_HBenavides_corr.jpg
image,C5_Gy_ESa_T1_27nov24_HBenavides_corr,C5_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESa_T1_27nov24_HBenavides_corr.jpg
image,C5_Gy_ESa_T3_27nov24_HBenavides_corr,C5_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESa_T3_27nov24_HBenavides_corr.jpg
image,C5_Gy_ESb_T1_27nov24_CGomez_corr,C5_Gy_ESb_T1_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_ESb_T1_27nov24_CGomez_corr.jpg
image,C5_Gy_PM_T2_27nov24_CGomez_corr,C5_Gy_PM_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PM_T2_27nov24_CGomez_corr.jpg
image,C5_Gy_PP_T1_27nov24_CDaza_corr,C5_Gy_PP_T1_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PP_T1_27nov24_CDaza_corr.jpg
image,C5_Gy_PP_T2_27nov24_CDaza_corr,C5_Gy_PP_T2_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PP_T2_27nov24_CDaza_corr.jpg
image,C5_Gy_PSa_T1_27nov24_CDaza_corr,C5_Gy_PSa_T1_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSa_T1_27nov24_CDaza_corr.jpg
image,C5_Gy_PSa_T2_27nov24_CDaza_corr,C5_Gy_PSa_T2_27nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSa_T2_27nov24_CDaza_corr.jpg
image,C5_Gy_PSb_T2_27nov24_CGomez_corr,C5_Gy_PSb_T2_27nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_Gy_PSb_T2_27nov24_CGomez_corr.jpg
image,C5_PB_PM_T1_19nov24_CGomez_Corr,C5_PB_PM_T1_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PM_T1_19nov24_CGomez_Corr.JPG
image,C5_PB_PM_T2_19nov24_CGomez_Corr,C5_PB_PM_T2_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PM_T2_19nov24_CGomez_Corr.JPG
image,C5_PB_PP_T1_19nov24_CGomez_Corr,C5_PB_PP_T1_19nov24_CGomez_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PP_T1_19nov24_CGomez_Corr.JPG
image,C5_PB_PSA_T2_19nov24_HBenavides_Corr,C5_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSA_T2_19nov24_HBenavides_Corr.JPG
image,C5_PB_PSA_T3_19nov24_HBenavides_Corr,C5_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSA_T3_19nov24_HBenavides_Corr.JPG
image,C5_PB_PSb_T2_19nov24_HBenavides_Corr,C5_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSb_T2_19nov24_HBenavides_Corr.JPG
image,C5_PB_PSb_T3_19nov24_HBenavides_Corr,C5_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C5_PB_PSb_T3_19nov24_HBenavides_Corr.JPG
image,C6_BC_EM_T3_29nov24_CGomez_corr,C6_BC_EM_T3_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EM_T3_29nov24_CGomez_corr.jpg
image,C6_BC_EP_T1_29nov24_CDaza_corr,C6_BC_EP_T1_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EP_T1_29nov24_CDaza_corr.jpg
image,C6_BC_EP_T2_29nov24_CDaza_corr,C6_BC_EP_T2_29nov24_CDaza_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_EP_T2_29nov24_CDaza_corr.jpg
image,C6_BC_ESb_T1_29nov24_CGomez_corr,C6_BC_ESb_T1_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_ESb_T1_29nov24_CGomez_corr.jpg
image,C6_BC_ESb_T3_29nov24_CGomez_corr,C6_BC_ESb_T3_29nov24_CGomez_corr.jpg,C:\Users\20231807\Documents\GitHub\Cap_coral_reefs\New_version_of_the_project\website\benthic_datasets\mask_labels\reef_support\UNAL_BLEACHING_TAYRONA\images\C6_BC_ESb_T3_29nov24_CGomez_corr.jpg
