type_x,name,name_ext,path,label_name,label_name_ext,label_path,polygon_count,type_y,soft_area,hard_area,total_area
image,C1_Gr_PSa_T1_30nov24_CDaza_corr,C1_Gr_PSa_T1_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gr_PSa_T1_30nov24_CDaza_corr.jpg,C1_Gr_PSa_T1_30nov24_CDaza_corr,C1_Gr_PSa_T1_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gr_PSa_T1_30nov24_CDaza_corr.txt,7,hard-only,0,0.039426159,0.039426159
image,C1_Gr_PSa_T2_30nov24_CDaza_corr,C1_Gr_PSa_T2_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gr_PSa_T2_30nov24_CDaza_corr.jpg,C1_Gr_PSa_T2_30nov24_CDaza_corr,C1_Gr_PSa_T2_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gr_PSa_T2_30nov24_CDaza_corr.txt,11,hard-only,0,0.131264999,0.131264999
image,C1_Gr_PSa_T3_30nov24_CDaza_corr,C1_Gr_PSa_T3_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C1_Gr_PSa_T3_30nov24_CDaza_corr,C1_Gr_PSa_T3_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gr_PSa_T3_30nov24_CDaza_corr.txt,11,hard-only,0,0.210356501,0.210356501
image,C1_Gy_EM_T1_27nov24_CGomez_corr,C1_Gy_EM_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_EM_T1_27nov24_CGomez_corr.jpg,C1_Gy_EM_T1_27nov24_CGomez_corr,C1_Gy_EM_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_EM_T1_27nov24_CGomez_corr.txt,10,hard-only,0,0.528892566,0.528892566
image,C1_Gy_EM_T2_27nov24_CGomez_corr,C1_Gy_EM_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_EM_T2_27nov24_CGomez_corr.jpg,C1_Gy_EM_T2_27nov24_CGomez_corr,C1_Gy_EM_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_EM_T2_27nov24_CGomez_corr.txt,9,hard-only,0,0.631915912,0.631915912
image,C1_Gy_EP_T1_27nov24_HBenavides_corr,C1_Gy_EP_T1_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_EP_T1_27nov24_HBenavides_corr.jpg,C1_Gy_EP_T1_27nov24_HBenavides_corr,C1_Gy_EP_T1_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_EP_T1_27nov24_HBenavides_corr.txt,5,hard-only,0,0.398140312,0.398140312
image,C1_Gy_EP_T2_27nov24_HBenavides_corr,C1_Gy_EP_T2_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_EP_T2_27nov24_HBenavides_corr.jpg,C1_Gy_EP_T2_27nov24_HBenavides_corr,C1_Gy_EP_T2_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_EP_T2_27nov24_HBenavides_corr.txt,24,mixed,0.006949004,0.466027929,0.472976933
image,C1_Gy_EP_T3_27nov24_HBenavides_corr,C1_Gy_EP_T3_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_EP_T3_27nov24_HBenavides_corr.jpg,C1_Gy_EP_T3_27nov24_HBenavides_corr,C1_Gy_EP_T3_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_EP_T3_27nov24_HBenavides_corr.txt,3,hard-only,0,0.857503101,0.857503101
image,C1_Gy_ESa_T1_27nov24_HBenavides_corr,C1_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,C1_Gy_ESa_T1_27nov24_HBenavides_corr,C1_Gy_ESa_T1_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_ESa_T1_27nov24_HBenavides_corr.txt,21,hard-only,0,0.536617717,0.536617717
image,C1_Gy_ESa_T2_27nov24_HBenavides_corr,C1_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,C1_Gy_ESa_T2_27nov24_HBenavides_corr,C1_Gy_ESa_T2_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_ESa_T2_27nov24_HBenavides_corr.txt,12,mixed,0.007260154,0.37697631,0.384236464
image,C1_Gy_ESa_T3_27nov24_HBenavides_corr,C1_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,C1_Gy_ESa_T3_27nov24_HBenavides_corr,C1_Gy_ESa_T3_27nov24_HBenavides_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_ESa_T3_27nov24_HBenavides_corr.txt,23,hard-only,0,0.117617773,0.117617773
image,C1_Gy_ESb_T1_27nov24_CGomez_corr,C1_Gy_ESb_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_ESb_T1_27nov24_CGomez_corr.jpg,C1_Gy_ESb_T1_27nov24_CGomez_corr,C1_Gy_ESb_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_ESb_T1_27nov24_CGomez_corr.txt,8,hard-only,0,0.550531938,0.550531938
image,C1_Gy_ESb_T2_27nov24_CGomez_corr,C1_Gy_ESb_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_ESb_T2_27nov24_CGomez_corr.jpg,C1_Gy_ESb_T2_27nov24_CGomez_corr,C1_Gy_ESb_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_ESb_T2_27nov24_CGomez_corr.txt,31,hard-only,0,0.232101408,0.232101408
image,C1_Gy_ESb_T3_27nov24_CGomez_corr,C1_Gy_ESb_T3_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_ESb_T3_27nov24_CGomez_corr.jpg,C1_Gy_ESb_T3_27nov24_CGomez_corr,C1_Gy_ESb_T3_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_ESb_T3_27nov24_CGomez_corr.txt,9,hard-only,0,0.682141442,0.682141442
image,C1_Gy_PM_T1_27nov24_CGomez_corr,C1_Gy_PM_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PM_T1_27nov24_CGomez_corr.jpg,C1_Gy_PM_T1_27nov24_CGomez_corr,C1_Gy_PM_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PM_T1_27nov24_CGomez_corr.txt,5,hard-only,0,0.648811576,0.648811576
image,C1_Gy_PM_T2_27nov24_CGomez_corr,C1_Gy_PM_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PM_T2_27nov24_CGomez_corr.jpg,C1_Gy_PM_T2_27nov24_CGomez_corr,C1_Gy_PM_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PM_T2_27nov24_CGomez_corr.txt,4,hard-only,0,0.705811889,0.705811889
image,C1_Gy_PM_T3_27nov24_CGomez_corr,C1_Gy_PM_T3_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PM_T3_27nov24_CGomez_corr.jpg,C1_Gy_PM_T3_27nov24_CGomez_corr,C1_Gy_PM_T3_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PM_T3_27nov24_CGomez_corr.txt,9,hard-only,0,0.552871164,0.552871164
image,C1_Gy_PP_T1_27nov24_CDaza_corr,C1_Gy_PP_T1_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PP_T1_27nov24_CDaza_corr.jpg,C1_Gy_PP_T1_27nov24_CDaza_corr,C1_Gy_PP_T1_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PP_T1_27nov24_CDaza_corr.txt,33,mixed,0.039720782,0.519263136,0.558983918
image,C1_Gy_PP_T2_27nov24_CDaza_corr,C1_Gy_PP_T2_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PP_T2_27nov24_CDaza_corr.jpg,C1_Gy_PP_T2_27nov24_CDaza_corr,C1_Gy_PP_T2_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PP_T2_27nov24_CDaza_corr.txt,8,mixed,0.030477645,0.32939025,0.359867895
image,C1_Gy_PP_T3_27nov24_CDaza_corr,C1_Gy_PP_T3_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PP_T3_27nov24_CDaza_corr.jpg,C1_Gy_PP_T3_27nov24_CDaza_corr,C1_Gy_PP_T3_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PP_T3_27nov24_CDaza_corr.txt,29,mixed,0.075185407,0.539780438,0.614965845
image,C1_Gy_PSa_T1_27nov24_CDaza_corr,C1_Gy_PSa_T1_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PSa_T1_27nov24_CDaza_corr.jpg,C1_Gy_PSa_T1_27nov24_CDaza_corr,C1_Gy_PSa_T1_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PSa_T1_27nov24_CDaza_corr.txt,99,mixed,0.501364069,0.011688392,0.513052461
image,C1_Gy_PSa_T2_27nov24_CDaza_corr,C1_Gy_PSa_T2_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PSa_T2_27nov24_CDaza_corr.jpg,C1_Gy_PSa_T2_27nov24_CDaza_corr,C1_Gy_PSa_T2_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PSa_T2_27nov24_CDaza_corr.txt,25,mixed,0.110612661,0.089820856,0.200433517
image,C1_Gy_PSa_T3_27nov24_CDaza_corr,C1_Gy_PSa_T3_27nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PSa_T3_27nov24_CDaza_corr.jpg,C1_Gy_PSa_T3_27nov24_CDaza_corr,C1_Gy_PSa_T3_27nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PSa_T3_27nov24_CDaza_corr.txt,3,hard-only,0,0.001777116,0.001777116
image,C1_Gy_PSb_T1_27nov24_CGomez_corr,C1_Gy_PSb_T1_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PSb_T1_27nov24_CGomez_corr.jpg,C1_Gy_PSb_T1_27nov24_CGomez_corr,C1_Gy_PSb_T1_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PSb_T1_27nov24_CGomez_corr.txt,10,hard-only,0,0.516707243,0.516707243
image,C1_Gy_PSb_T2_27nov24_CGomez_corr,C1_Gy_PSb_T2_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PSb_T2_27nov24_CGomez_corr.jpg,C1_Gy_PSb_T2_27nov24_CGomez_corr,C1_Gy_PSb_T2_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PSb_T2_27nov24_CGomez_corr.txt,3,hard-only,0,0.841344896,0.841344896
image,C1_Gy_PSb_T3_27nov24_CGomez_corr,C1_Gy_PSb_T3_27nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_Gy_PSb_T3_27nov24_CGomez_corr.jpg,C1_Gy_PSb_T3_27nov24_CGomez_corr,C1_Gy_PSb_T3_27nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_Gy_PSb_T3_27nov24_CGomez_corr.txt,2,hard-only,0,0.801498592,0.801498592
image,C1_PB_PM_T1_19nov24_CGomez_Corr,C1_PB_PM_T1_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PM_T1_19nov24_CGomez_Corr.JPG,C1_PB_PM_T1_19nov24_CGomez_Corr,C1_PB_PM_T1_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PM_T1_19nov24_CGomez_Corr.txt,1,hard-only,0,0.071384472,0.071384472
image,C1_PB_PM_T2_19nov24_CGomez_Corr,C1_PB_PM_T2_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PM_T2_19nov24_CGomez_Corr.JPG,C1_PB_PM_T2_19nov24_CGomez_Corr,C1_PB_PM_T2_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PM_T2_19nov24_CGomez_Corr.txt,2,hard-only,0,0.03644517,0.03644517
image,C1_PB_PM_T3_19nov24_CGomez_Corr,C1_PB_PM_T3_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PM_T3_19nov24_CGomez_Corr.JPG,C1_PB_PM_T3_19nov24_CGomez_Corr,C1_PB_PM_T3_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PM_T3_19nov24_CGomez_Corr.txt,1,hard-only,0,0.266248453,0.266248453
image,C1_PB_PP_T1_19nov24_CGomez_Corr,C1_PB_PP_T1_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PP_T1_19nov24_CGomez_Corr.JPG,C1_PB_PP_T1_19nov24_CGomez_Corr,C1_PB_PP_T1_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PP_T1_19nov24_CGomez_Corr.txt,3,hard-only,0,0.301209035,0.301209035
image,C1_PB_PP_T2_19nov24_CGomez_Corr,C1_PB_PP_T2_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PP_T2_19nov24_CGomez_Corr.JPG,C1_PB_PP_T2_19nov24_CGomez_Corr,C1_PB_PP_T2_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PP_T2_19nov24_CGomez_Corr.txt,1,hard-only,0,0.686399043,0.686399043
image,C1_PB_PP_T3_19nov24_CGomez_Corr,C1_PB_PP_T3_19nov24_CGomez_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PP_T3_19nov24_CGomez_Corr.JPG,C1_PB_PP_T3_19nov24_CGomez_Corr,C1_PB_PP_T3_19nov24_CGomez_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PP_T3_19nov24_CGomez_Corr.txt,2,mixed,0.000198436,0.561164937,0.561363373
image,C1_PB_PSA_T1_19nov24_HBenavides_Corr,C1_PB_PSA_T1_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PSA_T1_19nov24_HBenavides_Corr.JPG,C1_PB_PSA_T1_19nov24_HBenavides_Corr,C1_PB_PSA_T1_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PSA_T1_19nov24_HBenavides_Corr.txt,2,hard-only,0,0.054118157,0.054118157
image,C1_PB_PSA_T2_19nov24_HBenavides_Corr,C1_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PSA_T2_19nov24_HBenavides_Corr.JPG,C1_PB_PSA_T2_19nov24_HBenavides_Corr,C1_PB_PSA_T2_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PSA_T2_19nov24_HBenavides_Corr.txt,0,,0,0,0
image,C1_PB_PSA_T3_19nov24_HBenavides_Corr,C1_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PSA_T3_19nov24_HBenavides_Corr.JPG,C1_PB_PSA_T3_19nov24_HBenavides_Corr,C1_PB_PSA_T3_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PSA_T3_19nov24_HBenavides_Corr.txt,4,hard-only,0,0.010736865,0.010736865
image,C1_PB_PSb_T1_19nov24_HBenavides_Corr,C1_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PSb_T1_19nov24_HBenavides_Corr.JPG,C1_PB_PSb_T1_19nov24_HBenavides_Corr,C1_PB_PSb_T1_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PSb_T1_19nov24_HBenavides_Corr.txt,3,hard-only,0,0.169312438,0.169312438
image,C1_PB_PSb_T2_19nov24_HBenavides_Corr,C1_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PSb_T2_19nov24_HBenavides_Corr.JPG,C1_PB_PSb_T2_19nov24_HBenavides_Corr,C1_PB_PSb_T2_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PSb_T2_19nov24_HBenavides_Corr.txt,11,mixed,0.027586567,0.026643379,0.054229946
image,C1_PB_PSb_T3_19nov24_HBenavides_Corr,C1_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C1_PB_PSb_T3_19nov24_HBenavides_Corr.JPG,C1_PB_PSb_T3_19nov24_HBenavides_Corr,C1_PB_PSb_T3_19nov24_HBenavides_Corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C1_PB_PSb_T3_19nov24_HBenavides_Corr.txt,3,hard-only,0,0.303822084,0.303822084
image,C20_Gr_PSa_T3_30nov24_CDaza_corr,C20_Gr_PSa_T3_30nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C20_Gr_PSa_T3_30nov24_CDaza_corr.jpg,C20_Gr_PSa_T3_30nov24_CDaza_corr,C20_Gr_PSa_T3_30nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C20_Gr_PSa_T3_30nov24_CDaza_corr.txt,10,hard-only,0,0.179394635,0.179394635
image,C2_BC_EM_T1_29nov24_CGomez_corr,C2_BC_EM_T1_29nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_EM_T1_29nov24_CGomez_corr.jpg,C2_BC_EM_T1_29nov24_CGomez_corr,C2_BC_EM_T1_29nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_EM_T1_29nov24_CGomez_corr.txt,5,hard-only,0,0.856102801,0.856102801
image,C2_BC_EM_T2_29nov24_CGomez_corr,C2_BC_EM_T2_29nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_EM_T2_29nov24_CGomez_corr.jpg,C2_BC_EM_T2_29nov24_CGomez_corr,C2_BC_EM_T2_29nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_EM_T2_29nov24_CGomez_corr.txt,2,hard-only,0,0.862019827,0.862019827
image,C2_BC_EM_T3_29nov24_CGomez_corr,C2_BC_EM_T3_29nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_EM_T3_29nov24_CGomez_corr.jpg,C2_BC_EM_T3_29nov24_CGomez_corr,C2_BC_EM_T3_29nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_EM_T3_29nov24_CGomez_corr.txt,7,hard-only,0,0.182997328,0.182997328
image,C2_BC_EP_T1_29nov24_CDaza_corr,C2_BC_EP_T1_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_EP_T1_29nov24_CDaza_corr.jpg,C2_BC_EP_T1_29nov24_CDaza_corr,C2_BC_EP_T1_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_EP_T1_29nov24_CDaza_corr.txt,105,mixed,0.172664558,0.573752378,0.746416936
image,C2_BC_EP_T2_29nov24_CDaza_corr,C2_BC_EP_T2_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_EP_T2_29nov24_CDaza_corr.jpg,C2_BC_EP_T2_29nov24_CDaza_corr,C2_BC_EP_T2_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_EP_T2_29nov24_CDaza_corr.txt,3,hard-only,0,0.570036249,0.570036249
image,C2_BC_EP_T3_29nov24_CDaza_corr,C2_BC_EP_T3_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_EP_T3_29nov24_CDaza_corr.jpg,C2_BC_EP_T3_29nov24_CDaza_corr,C2_BC_EP_T3_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_EP_T3_29nov24_CDaza_corr.txt,37,mixed,0.04599242,0.090612916,0.136605336
image,C2_BC_ESa_T1_29nov24_CDaza_corr,C2_BC_ESa_T1_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_ESa_T1_29nov24_CDaza_corr.jpg,C2_BC_ESa_T1_29nov24_CDaza_corr,C2_BC_ESa_T1_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_ESa_T1_29nov24_CDaza_corr.txt,19,hard-only,0,0.260856924,0.260856924
image,C2_BC_ESa_T2_29nov24_CDaza_corr,C2_BC_ESa_T2_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_ESa_T2_29nov24_CDaza_corr.jpg,C2_BC_ESa_T2_29nov24_CDaza_corr,C2_BC_ESa_T2_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_ESa_T2_29nov24_CDaza_corr.txt,11,hard-only,0,0.139574794,0.139574794
image,C2_BC_ESa_T3_29nov24_CDaza_corr,C2_BC_ESa_T3_29nov24_CDaza_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_ESa_T3_29nov24_CDaza_corr.jpg,C2_BC_ESa_T3_29nov24_CDaza_corr,C2_BC_ESa_T3_29nov24_CDaza_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_ESa_T3_29nov24_CDaza_corr.txt,15,mixed,0.038524869,0.032184644,0.070709512
image,C2_BC_ESb_T1_29nov24_CGomez_corr,C2_BC_ESb_T1_29nov24_CGomez_corr.jpg,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/images/C2_BC_ESb_T1_29nov24_CGomez_corr.jpg,C2_BC_ESb_T1_29nov24_CGomez_corr,C2_BC_ESb_T1_29nov24_CGomez_corr.txt,website/benthic_datasets/mask_labels/reef_support/UNAL_BLEACHING_TAYRONA/labels/C2_BC_ESb_T1_29nov24_CGomez_corr.txt,4,hard-only,0,0.633283059,0.633283059
